PlayerID,First,Last,YearID,G,AB,R,H,2B,3B,HR,AVG,RBI,SB,BB,SO,Season,Ballot
dunnja01,Jack,Dunn,1900,490,1622,197,397,54,10,1,0.244759556,164,55,83,0,10,Y
dunstsh01,Shawon,Dunston,1994,1814,5927,736,1597,292,62,150,0.269444913,668,212,203,1000,21,Y
durbich01,Chad,Durbin,2005,387,24,0,2,0,0,0,0.083333333,1,0,0,8,14,N
durenry01,Ryne,Duren,1961,312,114,8,7,1,0,0,0.061403509,5,0,9,66,13,N
durhale01,Leon,Durham,1984,1067,3587,522,992,192,40,147,0.276554224,530,106,444,679,11,N
durhara01,Ray,Durham,2001,1975,7408,1249,2054,440,79,192,0.277267819,875,273,820,1201,16,N
durocle01,Leo,Durocher,1934,1637,5350,575,1320,210,56,24,0.246728972,567,31,377,480,18,Y
dusaker01,Erv,Dusak,1947,413,1035,168,251,32,6,24,0.242512077,106,12,142,188,10,N
dwyerfr01,Frank,Dwyer,1893,394,1252,178,287,28,21,5,0.229233227,136,16,70,80,14,N
dwyerji01,Jim,Dwyer,1981,1328,2761,409,719,115,17,77,0.260412894,349,26,402,402,23,N
dyeje01,Jermaine,Dye,2002,1763,6487,984,1779,363,25,325,0.274240789,1072,46,597,1308,15,N
dyerdu01,Duffy,Dyer,1974,722,1993,151,441,74,11,30,0.221274461,173,10,228,415,14,N
dykesji01,Jimmie,Dykes,1928,2282,8046,1108,2256,453,90,108,0.28038777,1071,70,958,850,22,Y
dykstle01,Lenny,Dykstra,1990,1278,4559,802,1298,281,43,81,0.28471156,404,285,640,503,13,Y
earnsge01,George,Earnshaw,1932,319,704,61,162,29,4,3,0.230113636,70,1,20,125,11,Y
easleda01,Damion,Easley,1999,1706,5484,735,1386,287,27,163,0.25273523,684,114,510,935,18,N
easlemi01,Mike,Easler,1980,1151,3677,465,1078,189,25,118,0.293173783,522,20,321,696,15,N
easteja01,Jamie,Easterly,1980,323,62,2,10,3,0,0,0.161290323,3,0,1,16,14,N
eastwra01,Rawly,Eastwick,1977,326,56,0,4,0,0,0,0.071428571,1,0,2,34,10,N
eatonad01,Adam,Eaton,2004,229,341,30,66,16,1,3,0.193548387,26,5,33,113,10,N
eckerde01,Dennis,Eckersley,1986,1073,181,9,24,3,0,3,0.132596685,12,0,9,84,25,Y
eckstda01,David,Eckstein,2005,1311,5041,701,1414,232,20,35,0.280499901,392,123,376,418,11,N
edmonji01,Jim,Edmonds,2001,2011,6858,1251,1949,437,25,393,0.284193642,1199,67,998,1729,19,N
edwarbr01,Bruce,Edwards,1950,591,1675,191,429,67,20,39,0.256119403,241,9,190,179,11,N
edwarha01,Hank,Edwards,1948,735,2191,285,613,116,41,51,0.279780922,276,9,208,264,14,Y
edwarjo01,Johnny,Edwards,1967,1470,4577,430,1106,202,32,81,0.241642998,524,15,465,635,14,Y
egandi01,Dick,Egan,1912,917,3080,374,767,87,29,4,0.249025974,292,167,291,191,10,N
eganto01,Tom,Egan,1969,373,979,74,196,25,3,22,0.20020429,91,2,80,336,10,N
eggleda01,Dave,Eggler,1877,576,2546,491,698,85,31,0,0.274155538,242,47,48,162,12,N
ehmkeho01,Howard,Ehmke,1923,429,1009,71,210,38,6,0,0.208126858,73,5,26,111,16,Y
ehretre01,Red,Ehret,1893,397,1265,117,274,32,11,4,0.216600791,140,15,57,124,11,N
eichhma01,Mark,Eichhorn,1990,563,2,0,0,0,0,0,0,0,0,0,1,12,N
eilanda01,Dave,Eiland,1993,92,22,2,2,0,0,1,0.090909091,2,0,0,8,10,N
eischjo01,Joey,Eischen,1999,327,28,4,5,1,0,0,0.178571429,0,0,1,12,11,N
eisenji01,Jim,Eisenreich,1991,1422,3995,492,1160,221,39,52,0.290362954,477,105,324,435,16,Y
elartsc01,Scott,Elarton,2003,233,166,13,23,3,0,0,0.138554217,3,0,5,53,12,N
elberki01,Kid,Elberfeld,1905,1292,4561,647,1235,169,56,10,0.270773953,535,213,427,4,15,Y
eldreca01,Cal,Eldred,1997,346,72,7,8,2,0,0,0.111111111,4,0,6,39,14,N
elliobo01,Bob,Elliott,1946,1978,7141,1064,2061,382,94,170,0.28861504,1195,60,967,604,16,Y
ellioju01,Jumbo,Elliott,1929,253,416,26,68,11,0,4,0.163461538,37,0,21,121,11,Y
ellisdo01,Dock,Ellis,1974,388,489,42,65,4,0,0,0.132924335,23,4,27,201,16,Y
ellisjo01,John,Ellis,1975,883,2672,259,699,116,13,69,0.261601796,391,6,190,403,13,N
ellisma01,Mark,Ellis,2007,1236,4506,629,1194,238,23,99,0.264980027,490,74,398,689,11,N
ellswdi01,Dick,Ellsworth,1965,407,673,32,59,2,2,0,0.087667162,22,0,46,322,15,N
elsteke01,Kevin,Elster,1992,940,2844,332,648,136,12,88,0.227848101,376,14,295,562,14,N
elstodo01,Don,Elston,1959,450,124,6,19,0,0,0,0.153225806,3,0,0,30,10,N
elybo01,Bones,Ely,1895,1341,5159,655,1331,149,68,24,0.257995736,656,164,257,108,15,N
embreal01,Alan,Embree,2001,882,3,0,0,0,0,0,0,0,0,1,2,20,N
encarju01,Juan,Encarnacion,2002,1259,4685,618,1264,242,46,156,0.269797225,667,127,288,853,13,N
englecl01,Clyde,Engle,1912,836,2822,373,748,101,39,12,0.265060241,318,128,271,119,10,N
engliwo01,Woody,English,1932,1261,4746,801,1356,236,52,32,0.285714286,422,57,571,536,12,N
ennisde01,Del,Ennis,1952,1903,7254,985,2063,358,69,288,0.284394817,1284,45,597,719,15,Y
epstemi01,Mike,Epstein,1970,907,2854,362,695,93,16,130,0.24351787,380,7,448,645,12,N
erickpa01,Paul,Erickson,1945,207,258,12,38,9,1,3,0.147286822,11,0,7,89,10,N
ericksc01,Scott,Erickson,1997,390,35,4,4,1,0,0,0.114285714,1,0,4,15,17,N
erskica01,Carl,Erskine,1953,360,588,51,92,11,0,1,0.156462585,31,0,12,120,12,Y
erstada01,Darin,Erstad,2002,1654,6024,913,1697,316,33,124,0.281706507,699,179,475,939,14,N
escobke01,Kelvim,Escobar,2002,410,27,1,3,0,0,0,0.111111111,1,0,0,13,11,N
esperdu01,Duke,Esper,1893,240,739,87,178,26,9,2,0.240866035,83,3,40,91,13,N
espinal01,Alvaro,Espinoza,1991,942,2478,252,630,105,9,22,0.254237288,201,13,76,324,13,N
espossa01,Sammy,Esposito,1958,560,792,130,164,27,2,8,0.207070707,73,7,145,127,11,N
essiaji01,Jim,Essian,1978,710,1855,194,453,85,3,33,0.244204852,207,9,231,171,12,N
estalbo02,Bobby,Estalella,2000,310,904,126,195,49,5,48,0.215707965,147,6,130,290,11,N
esterdu01,Dude,Esterbrook,1886,701,2837,387,741,120,34,6,0.261191399,210,55,70,129,12,N
estessh01,Shawn,Estes,2001,311,498,50,79,15,2,4,0.158634538,28,1,15,166,14,N
etchean01,Andy,Etchebarren,1971,948,2618,245,615,101,17,49,0.234912147,309,13,246,529,16,N
evansal01,Al,Evans,1945,704,2053,188,514,70,23,13,0.250365319,211,14,243,206,12,N
evansda01,Darrell,Evans,1978,2687,8973,1344,2223,329,36,414,0.24774323,1354,98,1605,1410,22,Y
evansdw01,Dwight,Evans,1981,2606,8996,1470,2446,483,73,385,0.271898622,1384,78,1391,1697,20,Y
evansjo01,Joe,Evans,1920,733,2043,306,529,71,31,3,0.258932942,210,67,212,152,11,N
everead01,Adam,Everett,2006,880,2758,334,668,135,15,40,0.242204496,283,67,174,455,11,N
evereca01,Carl,Everett,2000,1405,4809,707,1304,258,26,202,0.271158245,792,107,442,1021,16,N
eversho01,Hoot,Evers,1951,1142,3801,556,1055,187,41,98,0.277558537,565,45,415,420,17,N
eversjo01,Johnny,Evers,1911,1784,6137,919,1659,216,70,12,0.270327522,538,324,778,142,19,Y
ewingbo01,Bob,Ewing,1907,311,872,77,170,27,7,3,0.194954128,58,5,33,16,11,N
ewingbu01,Buck,Ewing,1888,1315,5363,1129,1625,250,178,71,0.303002051,883,354,392,294,18,Y
eyresc01,Scott,Eyre,2003,617,13,0,2,0,0,0,0.153846154,0,0,1,6,15,N
faberre01,Red,Faber,1923,670,1269,98,170,21,2,3,0.133963751,70,7,169,479,20,Y
fabrejo01,Jorge,Fabregas,1998,646,1827,153,441,56,5,23,0.24137931,211,4,114,217,13,N
facero01,Roy,Face,1961,853,194,9,31,3,0,0,0.159793814,7,0,2,47,17,Y
faheybi01,Bill,Fahey,1977,383,934,75,225,26,2,7,0.240899358,83,9,74,93,11,N
fainfe01,Ferris,Fain,1951,1151,3930,595,1139,213,30,48,0.289821883,570,46,904,261,10,N
fairlro01,Ron,Fairly,1968,2442,7184,931,1913,307,33,215,0.266286192,1044,35,1052,877,23,Y
falcope01,Pete,Falcone,1979,325,416,17,62,5,1,1,0.149038462,21,1,8,141,10,N
falkbi01,Bibb,Falk,1925,1353,4652,655,1463,300,59,69,0.314488392,784,47,412,279,12,N
falkecy01,Cy,Falkenberg,1910,332,771,48,117,11,4,1,0.151750973,47,7,39,107,14,Y
farmeed01,Ed,Farmer,1977,370,47,0,4,0,0,0,0.085106383,1,0,1,22,14,N
farnsky01,Kyle,Farnsworth,2005,753,54,3,4,1,0,0,0.074074074,3,0,2,18,17,N
farredo01,Doc,Farrell,1929,591,1799,181,467,63,8,10,0.25958866,213,14,109,120,12,N
farredu01,Duke,Farrell,1896,1563,5679,826,1564,211,123,51,0.275400599,912,150,477,246,20,N
farreja02,Jack,Farrell,1883,884,3613,584,877,148,55,23,0.24273457,370,87,197,205,13,N
farretu01,Turk,Farrell,1962,590,436,19,59,7,0,4,0.135321101,18,0,11,165,16,N
farrst01,Steve,Farr,1989,509,0,0,0,0,0,0,0,0,0,0,0,12,N
fasansa01,Sal,Fasano,2001,427,1109,136,245,49,0,47,0.220919748,140,2,72,327,14,N
fasseje01,Jeff,Fassero,1999,720,276,21,23,2,1,0,0.083333333,6,1,18,151,19,N
feldemi01,Mike,Felder,1989,899,2262,318,564,59,32,14,0.24933687,173,161,168,217,10,N
felizpe01,Pedro,Feliz,2005,1302,4254,487,1065,209,25,140,0.250352609,598,13,230,663,12,N
fellebo01,Bob,Feller,1946,570,1282,99,193,28,13,8,0.150546022,99,1,100,505,18,Y
fergual01,Alex,Ferguson,1924,257,397,13,42,4,0,0,0.105793451,22,0,15,150,13,N
fergubo01,Bob,Ferguson,1877,824,3468,544,920,104,30,1,0.265282584,356,15,128,137,14,N
fergujo01,Joe,Ferguson,1976,1013,3001,407,719,121,11,122,0.239586804,445,22,562,607,17,Y
fermife01,Felix,Fermin,1991,903,2767,294,718,86,11,4,0.259486809,207,27,166,147,10,N
fernaal01,Alex,Fernandez,1994,266,126,7,22,8,0,3,0.174603175,14,0,9,35,10,Y
fernasi01,Sid,Fernandez,1990,307,539,28,98,15,2,1,0.181818182,34,1,16,209,16,Y
fernato01,Tony,Fernandez,1991,2158,7911,1057,2276,414,92,94,0.28770067,844,246,690,784,19,Y
ferreri01,Rick,Ferrell,1937,1884,6028,687,1692,324,45,28,0.280690113,734,29,931,277,21,Y
ferrewe01,Wes,Ferrell,1934,548,1176,175,329,57,12,38,0.279761905,208,2,129,185,17,Y
ferrito01,Tom,Ferrick,1947,324,147,17,27,9,1,0,0.183673469,13,0,8,32,12,N
fettemi01,Mike,Fetters,1997,620,0,0,0,0,0,0,0,0,0,0,0,19,N
fewstch01,Chick,Fewster,1922,644,1963,282,506,91,12,6,0.257768721,167,57,240,264,12,N
fickro01,Robert,Fick,2002,846,2373,287,613,116,12,69,0.258322798,324,6,235,386,11,N
fieldce01,Cecil,Fielder,1992,1470,5157,744,1313,200,7,319,0.254605391,1008,2,693,1316,15,Y
figgich01,Chone,Figgins,2007,1244,4641,700,1285,185,58,35,0.276879983,402,337,526,817,11,N
figuene01,Nelson,Figueroa,2005,145,116,7,20,2,1,0,0.172413793,8,0,5,43,10,N
fingero01,Rollie,Fingers,1976,945,180,10,31,3,0,2,0.172222222,9,0,3,45,17,Y
finlech01,Chuck,Finley,1994,524,53,3,3,1,0,0,0.056603774,1,0,0,26,18,Y
finlest01,Steve,Finley,1998,2583,9397,1443,2548,449,124,304,0.271150367,1167,320,844,1299,20,Y
finnelo01,Lou,Finney,1939,1270,4631,643,1329,203,85,31,0.286979054,494,39,329,186,17,N
fischbi01,Bill,Fischer,1959,281,199,8,27,3,0,1,0.135678392,12,0,12,46,13,N
fischca01,Carl,Fischer,1933,191,262,13,38,5,0,0,0.145038168,10,0,12,60,10,N
fischmi01,Mike,Fischlin,1982,517,941,109,207,29,6,3,0.219978746,68,24,92,142,10,N
fisheed02,Eddie,Fisher,1966,690,246,11,30,5,1,0,0.12195122,8,0,10,97,18,Y
fisheja01,Jack,Fisher,1964,401,594,32,74,11,0,1,0.124579125,31,1,38,201,11,N
fishera01,Ray,Fisher,1914,278,587,45,105,14,1,2,0.178875639,27,5,18,88,10,N
fiskca01,Carlton,Fisk,1981,2499,8756,1276,2356,421,47,376,0.269072636,1330,128,849,1386,24,Y
fitzged01,Ed,Fitz Gerald,1953,807,2086,199,542,82,10,19,0.259827421,217,9,185,235,14,N
fitzgmi02,Mike,Fitzgerald,1987,848,2316,220,545,95,9,48,0.235319516,293,31,292,432,10,N
fitzmal01,Al,Fitzmorris,1973,293,99,12,24,5,0,0,0.242424242,8,0,7,29,11,N
fitzsfr01,Freddie,Fitzsimmons,1934,513,1155,112,231,35,7,14,0.2,103,0,36,177,20,Y
flackma01,Max,Flack,1919,1411,5252,783,1461,212,72,35,0.278179741,391,200,474,253,13,N
flagsir01,Ira,Flagstead,1924,1218,4139,644,1202,262,50,40,0.290408311,450,71,467,288,16,N
flahejo01,John,Flaherty,1998,1047,3372,319,849,176,3,80,0.251779359,395,10,175,514,15,N
flahepa02,Patsy,Flaherty,1905,235,624,53,123,19,13,6,0.197115385,70,9,40,11,10,N
flanami01,Mike,Flanagan,1983,529,0,0,0,0,0,0,0,0,0,0,0,19,Y
flannti01,Tim,Flannery,1984,972,2473,255,631,77,25,9,0.255155681,209,22,277,293,11,N
fletcar01,Art,Fletcher,1915,1533,5541,684,1534,238,77,32,0.276845335,675,159,203,348,14,Y
fletcda01,Darrin,Fletcher,1995,1245,3902,377,1048,214,8,124,0.268580215,583,2,255,399,15,N
fletcel01,Elbie,Fletcher,1940,1415,4879,723,1323,228,58,79,0.271162123,616,32,851,495,13,N
fletcsc01,Scott,Fletcher,1988,1612,5258,688,1376,243,38,34,0.261696463,510,99,514,541,16,N
flickel01,Elmer,Flick,1903,1483,5597,950,1752,268,164,48,0.313024835,756,330,597,0,14,Y
flintsi01,Silver,Flint,1882,760,2913,380,687,129,34,21,0.235839341,295,12,54,471,13,N
floodcu01,Curt,Flood,1963,1759,6357,851,1861,271,44,85,0.292748152,636,88,444,609,15,Y
florera01,Randy,Flores,2006,350,8,0,0,0,0,0,0,0,0,0,5,10,N
floribr01,Bryce,Florie,1997,261,9,0,1,0,0,0,0.111111111,0,0,2,5,10,N
floweja01,Jake,Flowers,1929,583,1693,229,433,75,18,16,0.255759008,201,58,190,139,11,N
floydcl01,Cliff,Floyd,2001,1621,5319,824,1479,340,23,233,0.278059786,865,148,601,1064,19,N
flynndo01,Doug,Flynn,1980,1309,3853,288,918,115,39,7,0.238255904,284,20,151,320,14,N
foileha01,Hank,Foiles,1958,608,1455,171,353,59,10,46,0.242611684,166,3,170,295,16,N
foleyto02,Tom,Foley,1988,1108,2708,248,661,134,20,32,0.244091581,263,32,232,387,15,N
foliti01,Tim,Foli,1977,1696,6047,576,1515,241,20,25,0.250537457,501,81,265,399,18,N
fonsele01,Lew,Fonseca,1927,937,3404,518,1075,203,50,31,0.315804935,485,64,186,199,13,Y
footeba01,Barry,Foote,1977,687,2127,191,489,103,10,57,0.229901269,230,10,136,287,12,N
forceda01,Davy,Force,1878,1029,4251,653,1060,141,27,1,0.249353093,373,33,156,267,17,N
fordda01,Dan,Ford,1980,1153,4163,598,1123,214,38,121,0.269757387,566,61,303,722,11,N
fordho01,Hod,Ford,1926,1446,4833,484,1269,200,55,16,0.262569832,494,21,351,354,16,N
fordwh01,Whitey,Ford,1959,500,1023,91,177,19,0,3,0.173020528,69,3,113,224,16,Y
fordybr01,Brook,Fordyce,1999,623,1807,172,467,103,4,41,0.258439402,188,8,119,295,11,N
foremfr01,Frank,Foreman,1892,243,754,104,169,23,15,9,0.224137931,73,18,62,109,15,N
fornimi01,Mike,Fornieles,1957,440,308,25,52,7,1,1,0.168831169,16,1,3,63,15,N
forscbo01,Bob,Forsch,1981,509,893,77,190,45,8,12,0.212765957,84,3,27,249,17,Y
forscke01,Ken,Forsch,1977,521,383,16,52,6,0,0,0.135770235,17,1,16,163,16,Y
forstte01,Terry,Forster,1978,620,78,7,31,4,1,0,0.397435897,7,1,2,9,16,N
fossato01,Tony,Fossas,1994,567,1,0,0,0,0,0,0,0,0,0,0,14,N
fossera01,Ray,Fosse,1972,924,2957,299,758,117,13,61,0.256340886,324,15,203,363,13,N
fosteal01,Alan,Foster,1971,225,295,17,35,2,0,0,0.118644068,17,0,16,84,10,N
fosteed02,Eddie,Foster,1917,1500,5652,732,1490,191,71,6,0.263623496,451,195,528,255,14,Y
fostege01,George,Foster,1977,1977,7023,986,1925,307,47,348,0.274099388,1239,51,666,1419,20,Y
fothebo01,Bob,Fothergill,1927,1106,3269,453,1064,225,52,36,0.325481799,582,42,202,177,13,N
foulkke01,Keith,Foulke,2001,619,16,0,2,0,0,0,0.125,0,0,0,5,12,N
fournja01,Jack,Fournier,1919,1530,5208,822,1631,252,113,136,0.313172043,859,145,587,408,15,N
foutzda01,Dave,Foutz,1890,1135,4533,784,1253,186,91,31,0.276417384,749,280,300,136,13,N
fowledi01,Dick,Fowler,1947,226,472,22,88,10,1,1,0.186440678,32,0,15,69,10,N
foxan01,Andy,Fox,2000,776,1925,248,461,65,17,30,0.239480519,168,74,197,407,11,N
foxch02,Chad,Fox,2002,219,7,0,0,0,0,0,0,0,0,0,3,11,N
foxne01,Nellie,Fox,1956,2367,9232,1279,2663,355,112,35,0.288453206,790,76,719,216,19,Y
foxpe01,Pete,Fox,1939,1461,5636,895,1678,314,75,65,0.297728886,694,158,392,471,13,N
foxxji01,Jimmie,Foxx,1934,2317,8134,1751,2646,458,125,534,0.325301205,1922,87,1452,1311,21,Y
foytapa01,Paul,Foytack,1959,314,461,34,82,7,0,1,0.177874187,35,1,25,126,12,N
francje02,Jeff,Francoeur,2008,1146,4358,537,1159,240,23,137,0.265947682,601,49,239,845,10,N
francjo01,John,Franco,1994,1119,34,2,3,0,0,0,0.088235294,1,0,0,14,21,Y
francju01,Julio,Franco,1994,2527,8677,1285,2586,407,54,173,0.298029273,1194,281,917,1341,25,N
francte01,Terry,Francona,1985,708,1731,163,474,74,6,16,0.273830156,143,12,65,119,10,N
francti01,Tito,Francona,1963,1719,5121,650,1395,224,34,125,0.272407733,656,46,544,694,19,N
frankfr02,Fred,Frankhouse,1932,421,636,72,132,22,1,1,0.20754717,58,1,38,65,14,N
frankry01,Ryan,Franklin,2005,530,22,1,2,0,0,0,0.090909091,1,0,2,12,13,N
frasech01,Chick,Fraser,1902,458,1316,134,235,34,13,3,0.178571429,96,19,81,34,15,Y
frasoja01,Jason,Frasor,2008,465,0,0,0,0,0,0,0,0,0,0,0,10,N
frazige01,George,Frazier,1982,415,21,0,3,0,0,0,0.142857143,0,0,0,8,12,N
freehbi01,Bill,Freehan,1968,1774,6073,706,1591,241,35,200,0.261979252,758,24,626,753,15,Y
freelry01,Ryan,Freel,2006,594,1983,306,532,100,17,22,0.268280383,122,143,222,350,10,N
freembu01,Buck,Freeman,1901,1126,4208,588,1235,199,131,82,0.293488593,713,92,272,2,11,N
freemma02,Marvin,Freeman,1991,221,140,11,16,1,0,2,0.114285714,7,0,4,83,12,N
freesge02,Gene,Freese,1961,1115,3446,429,877,161,28,115,0.254497969,432,51,243,535,15,N
fregoji01,Jim,Fregosi,1970,1902,6523,844,1726,264,78,151,0.264602177,706,76,715,1097,20,Y
frencla01,Larry,French,1935,570,1057,83,199,27,5,1,0.188268685,84,3,48,210,15,N
freylo01,Lonny,Frey,1940,1535,5517,848,1482,263,69,61,0.268624252,549,105,752,525,16,N
freyst01,Steve,Frey,1993,314,4,0,0,0,0,0,0,0,0,1,3,10,N
friaspe01,Pepe,Frias,1977,724,1346,132,323,49,8,1,0.239970282,108,12,49,136,10,N
fribebe01,Bernie,Friberg,1926,1299,4169,544,1170,181,44,38,0.28064284,471,51,471,498,15,N
frienbo01,Bob,Friend,1958,602,1137,56,138,16,2,2,0.121372032,60,0,38,375,17,N
friscfr01,Frankie,Frisch,1928,2311,9112,1532,2880,466,138,105,0.316066725,1244,419,728,272,19,Y
friseda01,Danny,Frisella,1971,351,78,3,14,1,0,0,0.179487179,4,2,4,25,11,N
frommar01,Art,Fromme,1910,252,476,32,77,11,5,0,0.161764706,21,1,12,59,11,N
frymatr01,Travis,Fryman,1996,1698,6481,895,1776,345,40,223,0.274031785,1022,72,602,1369,13,Y
frymawo01,Woodie,Fryman,1974,625,609,22,84,6,0,2,0.137931034,25,1,14,177,20,Y
fuentbr01,Brian,Fuentes,2006,579,1,0,0,0,0,0,0,0,0,0,0,13,N
fuentti01,Tito,Fuentes,1971,1499,5566,610,1491,211,46,45,0.267876392,438,80,298,561,13,N
fulmech01,Chick,Fulmer,1877,583,2440,360,636,70,30,8,0.260655738,261,14,42,66,12,N
furcara01,Rafael,Furcal,2006,1605,6442,1059,1811,311,68,113,0.281123875,585,314,641,903,14,N
furilca01,Carl,Furillo,1953,1806,6378,895,1910,324,56,192,0.299466918,1058,48,514,436,15,Y
gabrile02,Len,Gabrielson,1965,708,1764,178,446,64,12,37,0.252834467,176,20,145,315,12,N
gaettga01,Gary,Gaetti,1990,2507,8951,1130,2280,443,39,360,0.254720143,1341,96,634,1602,22,Y
gagliph01,Phil,Gagliano,1968,702,1411,150,336,50,7,14,0.238128987,159,5,163,184,13,Y
gagneer01,Eric,Gagne,2003,402,86,5,12,2,1,1,0.139534884,3,0,1,25,11,N
gagnegr01,Greg,Gagne,1990,1798,5673,712,1440,296,50,111,0.25383395,604,108,367,1121,15,N
gainede01,Del,Gainer,1914,548,1608,218,438,75,36,14,0.27238806,185,54,149,156,11,N
galanau01,Augie,Galan,1941,1742,5937,1004,1706,336,74,100,0.287350514,830,123,979,393,18,Y
galaran01,Andres,Galarraga,1994,2257,8096,1195,2333,444,32,399,0.288166996,1425,128,583,2003,20,Y
galehde01,Denny,Galehouse,1941,375,665,33,92,6,1,0,0.138345865,26,0,40,201,16,N
gallada01,Dave,Gallagher,1991,794,2081,273,564,100,10,17,0.271023546,190,20,187,251,11,N
gallemi01,Mike,Gallego,1991,1111,2931,374,700,111,12,42,0.238826339,282,24,326,465,13,N
gallibe01,Bert,Gallia,1916,245,412,27,69,10,2,1,0.167475728,26,3,20,132,10,N
galloch01,Chick,Galloway,1923,1076,3583,391,946,136,46,17,0.26402456,407,79,274,225,10,N
galvipu01,Pud,Galvin,1885,731,2748,278,552,87,31,5,0.200873362,220,23,38,631,17,N
gamblos01,Oscar,Gamble,1977,1584,4502,656,1195,188,31,200,0.265437583,666,47,610,546,18,Y
gantnji01,Jim,Gantner,1984,1801,6189,726,1696,262,38,47,0.274034577,568,137,383,501,17,N
gantro01,Ron,Gant,1995,1832,6449,1080,1651,302,50,321,0.256008684,1008,243,770,1411,18,Y
ganzech01,Charlie,Ganzel,1890,786,2984,421,774,91,45,10,0.259383378,412,60,161,121,15,N
garagjo01,Joe,Garagiola,1950,676,1872,198,481,82,16,42,0.256944444,255,5,267,173,12,N
garbege01,Gene,Garber,1979,933,115,7,17,0,0,0,0.147826087,4,0,12,41,22,N
garceri01,Rich,Garces,1996,287,3,0,0,0,0,0,0,0,0,0,1,11,N
garcica01,Carlos,Garcia,1994,610,2178,274,580,102,17,33,0.266299357,197,73,115,340,10,N
garcida01,Damaso,Garcia,1983,1032,3914,490,1108,183,27,36,0.283086357,323,203,130,322,11,N
garcifr02,Freddy,Garcia,2005,328,69,1,12,2,0,0,0.173913043,4,0,2,21,14,N
garcika01,Karim,Garcia,2000,488,1463,180,352,44,13,66,0.240601504,212,10,81,330,14,N
garciki01,Kiko,Garcia,1980,619,1470,162,351,56,16,12,0.23877551,112,34,95,285,10,N
garcimi01,Mike,Garcia,1954,428,696,41,127,23,1,2,0.182471264,62,0,31,151,14,N
garcino01,Nomar,Garciaparra,2002,1434,5586,927,1747,370,52,229,0.312746151,936,95,403,554,15,N
gardnbi02,Billy,Gardner,1959,1034,3544,356,841,159,18,41,0.237302483,271,19,246,439,12,N
gardngi01,Gid,Gardner,1884,199,765,113,178,33,18,4,0.232679739,30,7,69,16,11,N
gardnla01,Larry,Gardner,1916,1923,6688,866,1931,301,129,27,0.288726077,934,165,654,282,17,N
gardnma01,Mark,Gardner,1995,350,506,22,62,3,2,1,0.122529644,22,0,16,206,13,N
gardnro01,Rob,Gardner,1969,111,87,2,12,2,0,0,0.137931034,2,0,1,37,10,N
garlajo01,Jon,Garland,2005,354,156,12,21,1,0,1,0.134615385,7,0,10,60,13,N
garmami01,Mike,Garman,1974,303,42,1,5,0,0,0,0.119047619,1,0,0,17,10,N
garmsde01,Debs,Garms,1938,1010,3111,438,910,141,39,17,0.292510447,328,18,288,161,12,N
garneph01,Phil,Garner,1980,1860,6136,780,1594,299,82,109,0.259778357,738,225,564,842,18,Y
garresc01,Scott,Garrelts,1986,370,232,18,29,4,2,1,0.125,10,3,6,105,10,N
garrewa01,Wayne,Garrett,1974,1092,3285,438,786,107,22,61,0.239269406,340,38,561,529,12,N
garrra01,Ralph,Garr,1974,1317,5108,717,1562,212,64,75,0.305794832,408,172,246,445,14,N
garvene01,Ned,Garver,1954,458,827,87,180,27,3,7,0.217654172,72,1,76,109,15,Y
garvest01,Steve,Garvey,1978,2332,8835,1143,2599,440,43,272,0.294170911,1308,83,479,1003,19,Y
gastoci01,Cito,Gaston,1973,1026,3120,314,799,106,30,91,0.256089744,387,13,185,693,12,N
gastomi01,Milt,Gaston,1929,355,724,55,145,31,2,6,0.200276243,75,2,21,135,11,N
gaudich01,Chad,Gaudin,2007,304,40,1,1,0,0,0,0.025,0,0,2,20,12,N
gedmari01,Rich,Gedman,1986,1033,3159,331,795,176,12,88,0.251661918,382,3,236,509,14,N
gehrich01,Charlie,Gehringer,1933,2323,8860,1774,2839,574,146,184,0.320428894,1427,181,1186,372,19,Y
gehrilo01,Lou,Gehrig,1931,2164,8001,1888,2721,534,163,493,0.34008249,1995,102,1508,790,17,Y
geigega01,Gary,Geiger,1963,954,2569,388,633,91,29,77,0.246399377,283,62,341,466,12,N
gelbech01,Charlie,Gelbert,1935,876,2869,398,766,169,43,17,0.266991983,350,34,290,245,11,Y
genewjo01,Joe,Genewich,1926,279,464,37,96,7,1,0,0.206896552,30,1,13,62,10,N
gentiji01,Jim,Gentile,1962,936,2922,434,759,113,6,179,0.259753593,549,3,475,663,11,N
gerbewa01,Wally,Gerber,1922,1522,5099,558,1309,172,46,7,0.256717003,476,43,465,357,16,N
gerhajo01,Joe,Gerhardt,1882,1071,4139,493,939,122,55,7,0.226866393,380,37,162,194,17,N
germaes01,Esteban,German,2006,409,1016,159,284,54,15,8,0.279527559,111,34,117,187,10,N
gernedi01,Dick,Gernert,1957,835,2493,357,632,104,8,103,0.253509828,402,10,363,462,13,N
geronce01,Cesar,Geronimo,1976,1522,3780,460,977,161,50,51,0.258465608,392,82,354,746,15,Y
gessldo01,Doc,Gessler,1906,880,2969,370,831,127,50,14,0.27989222,363,142,333,0,11,N
getzich01,Charlie,Getzien,1888,303,1056,114,209,27,15,8,0.197916667,109,17,78,247,10,N
gharrpa01,Patsy,Gharrity,1921,676,1961,237,513,92,26,20,0.261601224,251,32,188,231,10,N
